passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
Daniel 3:25	372184	רביעיא	AAomsd	adjective:ordinal number	adjective:ordinal:	ATd	particle:definite article	:
Daniel 3:33	372377	מָ֣ה	APfxcs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 3:33	372382	מָ֣ה	APfxcs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 4:12	372589	בְּרַ֨ם	AC	conjunction	adverb::	None	?	:
Daniel 4:12	372604	דִּ֣י	AT	particle	preposition::	None	?	:
Daniel 4:14	372653	מַן	APfxcs	pronoun:indefinite	interrogative pronoun::	None	?	:
Daniel 4:14	372654	דִּ֤י	APfxcs	pronoun:indefinite	preposition::	None	?	:
Daniel 4:15	372671	פִּשְׁרֵ֣א	ANcmsd	noun:common	noun::	ATd	particle:definite article	p:
Daniel 4:16	372712	פִשְׁרֵא֙	ANcmsd	noun:common	noun::	ATd	particle:definite article	p:
Daniel 4:19	372766	ה֣וּא	APdxms	pronoun:demonstrative	personal pronoun::demonstrative personal pronoun	None	?	:
Daniel 4:20	372800	בְּרַ֨ם	AC	conjunction	adverb::	None	?	:
Daniel 4:20	372815	דִּ֣י	AT	particle	preposition::	None	?	:
Daniel 4:21	372844	מַלְכָּֽא	ANcmsc	noun:common	noun::	ASp1cs	suffix:pronominal	:>
Daniel 4:22	372866	לָ֣ךְ	AR	preposition	preposition::	ATo	particle:direct object marker	p:
Daniel 4:22	372884	מַן	APrxcs	pronoun:relative	interrogative pronoun::	None	?	:
Daniel 4:22	372885	דִּ֥י	APrxcs	pronoun:relative	preposition::	None	?	:
Daniel 4:23	372901	דִּ֣י	AAafsa	adjective:adjective	preposition::	None	?	:
Daniel 4:24	372906	לָהֵ֣ן	AC	conjunction	adverb:conjunctive adverb:	None	?	:
Daniel 4:26	372939	דִּ֥י	AT	particle	preposition::	None	?	:
Daniel 4:29	373013	מַן	APrxcs	pronoun:relative	interrogative pronoun::	None	?	:
Daniel 4:29	373014	דִּ֥י	APrxcs	pronoun:relative	preposition::	None	?	:
Daniel 4:32	373110	מָ֥ה	APixbs	pronoun:interrogative	interrogative pronoun::	None	?	:
Daniel 5:2	373196	אֲב֔וּהִי	ANcmsc	noun:common	noun::	ASp3ms	suffix:pronominal	p:W
Daniel 5:5	373253	דִּ֣י	AT	particle	preposition::	None	?	:
Daniel 5:5	373263	דִּֽי	AT	particle	preposition::	None	?	:
Daniel 5:5	373266	דִּ֣י	AT	particle	preposition::	None	?	:
Daniel 5:7	373324	דִֽי	AT	particle	preposition::	None	?	:
Daniel 5:8	373345	פשׁרא	ANcmsd	noun:common	noun::	ATd	particle:definite article	p:
Daniel 5:11	373400	אֲב֗וּךְ	ANcmsc	noun:common	noun::	ASp2ms	suffix:pronominal	p:W
Daniel 5:11	373414	אֲב֔וּךְ	ANcmsc	noun:common	noun::	ASp2ms	suffix:pronominal	p:W
Daniel 5:11	373421	אֲב֥וּךְ	ANcmsc	noun:common	noun::	ASp2ms	suffix:pronominal	p:W
Daniel 5:13	373469	ה֤וּא	ATa	particle:affirmation	personal pronoun::demonstrative personal pronoun	None	?	:
Daniel 5:16	373552	תַלְתָּ֥א	AAobsa	adjective:ordinal number	noun::	None	?	:>
Daniel 5:18	373594	אֲבֽוּךְ	ANcmsc	noun:common	noun::	ASp2ms	suffix:pronominal	p:W
Daniel 5:21	373690	דִּ֥י	APf3cs	pronoun:indefinite	preposition::	None	?	:
Daniel 5:25	373781	מְנֵ֥א	ANxxxa	noun:unknown	noun::	None	?	:
Daniel 5:25	373782	מְנֵ֖א	ANxxxa	noun:unknown	noun::	None	?	:
Daniel 5:25	373783	תְּקֵ֥ל	ANxxxa	noun:unknown	noun::	None	?	:
Daniel 5:25	373785	פַרְסִֽין	ANxxxa	noun:unknown	noun::	None	?	:
Daniel 5:26	373789	מְנֵ֕א	ANxxxa	noun:unknown	noun::	None	?	:
Daniel 5:27	373795	תְּקֵ֑ל	ANxxxa	noun:unknown	noun::	None	?	:
Daniel 5:28	373802	פְּרֵ֑ס	ANxxxa	noun:unknown	noun::	None	?	:
Daniel 5:28	373808	מָדַ֥י	ANgmsd	noun:gentilic	proper noun::place	None	?	:
Daniel 5:28	373810	פָרָֽס	ANgmsd	noun:gentilic	proper noun::place	None	?	:
Daniel 5:29	373832	תַּלְתָּ֖א	AAobsa	adjective:ordinal number	noun::	None	?	:>
Daniel 6:6	373966	עֲלֹ֖והִי	AR	preposition	preposition::	APp3ms	pronoun:personal	p:
Daniel 6:10	374047	דְּנָ֑ה	AC	conjunction	demonstrative pronoun::	None	?	:
Daniel 6:18	374276	חֲדָ֔ה	ANcfsa	noun:common	noun:cardinal:	None	?	:
Daniel 7:5	374648	שׁניה	ANcfpd	noun:common	noun::	ATd	particle:definite article	p:
Daniel 7:6	374673	גביה	ANcmpd	noun:common	noun::	ATd	particle:definite article	p:
Daniel 7:6	374682	לַֽהּ	AC	conjunction	preposition::	AAcbsa	adjective:cardinal number	p:
Daniel 7:7	374712	רגליה	ANcfpd	noun:common	noun::	ATd	particle:definite article	p:
Daniel 7:7	374721	קָֽדָמַ֔יהּ	ANcfsd	noun:common	noun:potential preposition:	ATd	particle:definite article	p:
Daniel 7:8	374744	קדמיה	AAamsd	adjective:adjective	noun:potential preposition:	ATd	particle:definite article	p:
Daniel 7:16	374909	חַד֙	AAomsa	adjective:ordinal number	noun:cardinal:	None	?	:
Daniel 7:16	374913	יַצִּיבָ֥א	AAafsa	adjective:adjective	adjective::	None	?	:>
Daniel 7:17	374932	אַרְבְּעָ֥ה	AAabsa	adjective:adjective	noun:cardinal:	None	?	:
Daniel 7:22	375025	עַתִּיק֙	ANp	noun:proper name	adjective::	None	?	:
Daniel 7:23	375040	כֵּן֮	AAampa	adjective:adjective	adverb::	None	?	:
Daniel 7:23	375045	רביעיא	AAomsd	adjective:ordinal number	adjective:ordinal:	ATd	particle:definite article	:
Daniel 7:23	375052	כָּל	AVqi3fs	verb	noun:distributive noun:	None	?	:
Daniel 8:13	375489	פַּֽלְמֹונִ֣י	HPf	pronoun:indefinite	noun::	None	?	:
Daniel 8:20	375623	פָרָֽס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Daniel 10:1	376447	פָּרַ֔ס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Daniel 10:13	376732	פָּרַ֗ס	HNp	noun:proper name	proper noun::gentilic	None	?	:
Daniel 11:12	377183	רִבֹּאֹ֖ות	HNcbpa	noun:common	noun:cardinal:	None	?	:
Ezra 2:69	379064	רִבֹּ֣אות	HNcbpa	noun:common	noun:cardinal:	None	?	:
Ezra 4:2	379543	כָכֶ֔ם	HRd	preposition:definite article	preposition::	HPp2mp	pronoun:personal	p:
Ezra 4:3	379576	לָ֔נוּ	HRd	preposition:definite article	preposition::	HPp1cp	pronoun:personal	p:
Ezra 4:7	379664	אֲרָמִ֖ית	HNgfsa	noun:gentilic	adjective::	None	?	:
Ezra 4:7	379667	אֲרָמִֽית	HNgfsa	noun:gentilic	adjective::	None	?	:
Ezra 4:9	379698	ארכוי	ANgmpc	noun:gentilic	adjective:gentilic:	None	?	:>
Ezra 4:9	379701	דהוא	ATr	particle:relative	adjective:gentilic:	ATa	particle:affirmation	:>
Ezra 4:10	379721	עֲבַֽר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 4:11	379736	עֲבַֽר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 4:12	379760	שׁורי	ANcmpc	noun:common	noun::	None	?	:>
Ezra 4:16	379862	דְּנָ֔ה	AC	conjunction	demonstrative pronoun::	None	?	:
Ezra 4:16	379865	עֲבַ֣ר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 4:17	379889	עֲבַֽר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 4:20	379934	עֲבַ֣ר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 5:3	380078	עֲבַֽר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 5:3	380088	מַן	APi3ms	pronoun:interrogative	interrogative pronoun::	None	?	:
Ezra 5:4	380105	מַן	APi	pronoun:interrogative	interrogative pronoun::	None	?	:
Ezra 5:4	380106	אִנּוּן֙	ATa	particle:affirmation	personal pronoun::demonstrative personal pronoun	None	?	:
Ezra 5:6	380141	עֲבַֽר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 5:6	380150	עֲבַ֣ר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 5:9	380209	מַן	APi	pronoun:interrogative	interrogative pronoun::	None	?	:
Ezra 5:11	380243	הִמֹּ֡ו	ATa	particle:affirmation	personal pronoun::	None	?	:
Ezra 5:13	380294	בְּרַם֙	AC	conjunction	adverb::	None	?	:
Ezra 6:6	380552	עֲבַֽר	ANp	noun:proper name	noun:potential preposition:	None	?	:
Ezra 6:11	380670	מִנִּי֮	ANcmpc	noun:common	preposition::	ASp3ms	suffix:pronominal	p:
Ezra 7:17	381250	דְּנָה֩	AC	conjunction	demonstrative pronoun::	None	?	:
Ezra 7:18	381276	דִי֩	APfxcs	pronoun:indefinite	preposition::	None	?	:
Ezra 7:23	381386	מָ֤ה	APixcs	pronoun:interrogative	interrogative pronoun::	None	?	:
Nehemiah 7:70	387099	רִבֹּ֑ות	HNcbpa	noun:common	noun:cardinal:	None	?	:
Nehemiah 8:11	387494	הַ֔סּוּ	HTj	particle:interjection	verb::	None	?	:
Nehemiah 9:17	388162	וחסד	HC	conjunction	noun::	HNcmsa	noun:common	:
1_Chronicles 1:7	391303	תַרְשִׁ֑ישָׁה	HNp	noun:proper name	proper noun::place	HSh	suffix:paragogic he	:H
1_Chronicles 4:8	392917	הַצֹּבֵבָ֑ה	HTd	particle:definite article	proper noun::person	HNp	noun:proper name	:
1_Chronicles 5:13	393659	שֶׁבַע	HAcfsa	adjective:cardinal number	proper noun::person	None	?	:
1_Chronicles 6:9	394169	תַּ֤חַת	HR	preposition	proper noun::person	None	?	:
1_Chronicles 6:22	394302	תַּ֨חַת֙	HR	preposition	proper noun::person	None	?	:
1_Chronicles 15:13	399241	מַ	HTi	particle:interrogative	preposition::	None	?	:
1_Chronicles 20:6	401777	רָפָֽא	HNgmsa	noun:gentilic	proper noun::person	None	?	:
1_Chronicles 20:8	401793	רָפָ֖א	HNgmsa	noun:gentilic	proper noun::person	None	?	:
1_Chronicles 24:15	403686	הַפִּצֵּ֖ץ	HTd	particle:definite article	proper noun::person	HNp	noun:proper name	:
2_Chronicles 4:16	408462	אָבִ֛יו	HNp	noun:proper name	noun::	None	?	p:J
2_Chronicles 29:36	421816	הַ	HTr	particle:relative	article::	None	?	:
2_Chronicles 30:2	421878	הַ	HRd	preposition:definite article	article::	None	?	:
2_Chronicles 30:2	421879	שֵּׁנִֽי	HNcbsa	noun:common	adjective:ordinal:	None	?	:
2_Chronicles 36:17	426402	כשׂדיים	HNgmpa	noun:gentilic	proper noun::place	None	?	:
