passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
2_Kings 7:19	199475	שָּׁלִ֜ישׁ	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmsa	6
2_Kings 7:17	199413	שָּׁלִ֜ישׁ	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmsa	6
1_Kings 9:22	184215	שָׁלִשָׁ֔יו	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HNcmpc	6
1_Chronicles 11:11	397216	שׁלושׁים	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HAcbpa	2
1_Chronicles 12:19	398017	שׁלושׁים	1439427	CLJC=/	שָׁלִישׁ	adjutant	subs	HAcbpa	2
Joel 2:20	294738	צִיָּ֣ה	1443038	YJH/	צִיָּה	dry country	subs	HAafsa	1
Isaiah 64:3	233824	זוּלָ֣תְךָ֔	1440609	ZWLH/	זוּלָה	except	subs	HNcfsc	2
Ruth 4:4	357210	זוּלָֽתְךָ֙	1440609	ZWLH/	זוּלָה	except	subs	HNcfsc	2
Hosea 13:4	293766	זֽוּלָתִי֙	1440609	ZWLH/	זוּלָה	except	subs	HR	1
Ruth 4:10	357349	מֹּאֲבִיָּה֩	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
Ruth 2:21	356710	מֹּואֲבִיָּ֑ה	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
Ruth 2:6	356340	מֹֽואֲבִיָּה֙	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
Ruth 1:22	356212	מֹּואֲבִיָּ֤ה	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
Ruth 4:5	357236	מֹּואֲבִיָּ֤ה	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
Ruth 2:2	356247	מֹּואֲבִיָּ֜ה	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfsa	7
Ruth 1:4	355864	מֹֽאֲבִיֹּ֔ות	1440620	MW>BJ/	מֹואָבִי	Moabite	adjv	HNgfpa	7
Judges 3:3	128760	צִּ֣ידֹנִ֔י	1440632	YJDNJ/	צִידֹנִי	Sidonian	adjv	HNgmsa	1
Daniel 6:27	374496	ה֣וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
Daniel 6:11	374074	ה֣וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
Daniel 2:22	370960	ה֛וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
Daniel 2:32	371187	ה֣וּא	1445123	HW>	הוּא	he	prps	APd3ms	8
Daniel 6:5	373939	ה֔וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
Daniel 4:19	372762	ה֣וּא	1445123	HW>	הוּא	he	prps	APdxms	8
Daniel 6:17	374267	ה֖וּא	1445123	HW>	הוּא	he	prps	APp3ms	8
Daniel 2:21	370941	הוּא	1445123	HW>	הוּא	he	prps	APp3ms	8
Daniel 2:28	371120	הֽוּא	1445123	HW>	הוּא	he	prps	HTa	4
Daniel 2:38	371321	ה֔וּא	1445123	HW>	הוּא	he	prps	ATa	4
Daniel 2:47	371547	ה֣וּא	1445123	HW>	הוּא	he	prps	ATa	4
Daniel 3:15	371956	ה֣וּא	1445123	HW>	הוּא	he	prps	ATa	4
Hosea 13:10	293827	אֵפֹ֔וא	1438571	>PW	אֵפֹו	then	intj	HD	1
Daniel 2:31	371173	חַד֙	1445062	XD/	חַד	one	subs	AAcmsa	6
Daniel 2:9	370696	חֲדָה	1445062	XD/	חַד	one	subs	AAcfsa	6
Daniel 2:35	371241	חֲדָ֡ה	1445062	XD/	חַד	one	subs	AAcfsa	6
Daniel 3:19	372040	חַ֨ד	1445062	XD/	חַד	one	subs	AAcmsa	6
Daniel 6:3	373873	חַֽד	1445062	XD/	חַד	one	subs	AAcmsa	6
Daniel 4:16	372697	חֲדָ֔ה	1445062	XD/	חַד	one	subs	AAcfsa	6
Daniel 6:18	374272	חֲדָ֔ה	1445062	XD/	חַד	one	subs	ANcfsa	1
Daniel 2:29	371136	מָה	1445103	MH	מָה	what	prin	APfxbs	9
Daniel 2:28	371107	מָ֛ה	1445103	MH	מָה	what	prin	APfxbs	9
Daniel 4:32	373106	מָ֥ה	1445103	MH	מָה	what	prin	APixbs	9
Daniel 2:45	371507	מָ֛ה	1445103	MH	מָה	what	prin	APfxbs	9
Daniel 3:33	372373	מָ֣ה	1445103	MH	מָה	what	prin	APfxcs	9
Daniel 2:22	370966	מָ֣ה	1445103	MH	מָה	what	prin	APfxbs	9
Daniel 2:29	371127	מָ֛ה	1445103	MH	מָה	what	prin	APfxbs	9
Daniel 2:15	370840	מָ֥ה	1445103	MH	מָה	what	prin	APixbs	9
Daniel 3:33	372378	מָ֣ה	1445103	MH	מָה	what	prin	APfxcs	9
Judges 6:15	130741	אַלְפִּי֙	1440165	>LP==/	אֶלֶף	group of thousand	subs	HNcmsc	1
Esther 2:5	366136	יְמִינִֽי	1441312	JMJNJ/	יְמִינִי	Benjaminite	adjv	HNgmsa	2
Judges 3:15	129020	יְמִינִ֔י	1441312	JMJNJ/	יְמִינִי	Benjaminite	adjv	HNgmsa	2
Daniel 4:22	372866	עִדָּנִ֖ין	1445057	<DN/	עִדָּן	time	subs	ANcmpa	9
Daniel 4:29	372995	עִדָּנִ֖ין	1445057	<DN/	עִדָּן	time	subs	ANcmpa	9
Daniel 3:15	371920	עִדָּנָ֡א	1445057	<DN/	עִדָּן	time	subs	ANcmsd	9
Daniel 3:5	371697	עִדָּנָ֡א	1445057	<DN/	עִדָּן	time	subs	ANcmsd	9
Daniel 4:13	372625	עִדָּנִ֖ין	1445057	<DN/	עִדָּן	time	subs	ANcmpa	9
Daniel 2:9	370710	עִדָּנָ֖א	1445057	<DN/	עִדָּן	time	subs	ANcmsd	9
Daniel 2:8	370679	עִדָּנָ֖א	1445057	<DN/	עִדָּן	time	subs	ANcmsd	9
Daniel 7:12	374841	עִדָּֽן	1445057	<DN/	עִדָּן	time	subs	ANcmsa	9
Daniel 2:21	370943	עִדָּנַיָּא֙	1445057	<DN/	עִדָּן	time	subs	ANcmpd	9
Daniel 4:20	372826	עִדָּנִ֖ין	1445057	<DN/	עִדָּן	time	subs	AAcbsa	1
Isaiah 28:22	221216	נֶחֱרָצָ֜ה	1439374	XRY[	חרץ	cut off	verb	HVNrfsa	8
Job 14:5	339552	חֲרוּצִ֨ים	1439374	XRY[	חרץ	cut off	verb	HVqsmpa	8
1_Kings 20:40	192932	חָרָֽצְתָּ	1439374	XRY[	חרץ	cut off	verb	HVqp2ms	8
Isaiah 10:22	215910	חָר֖וּץ	1439374	XRY[	חרץ	cut off	verb	HVqsmsa	8
Isaiah 10:23	215916	נֶחֱרָצָ֑ה	1439374	XRY[	חרץ	cut off	verb	HVNrfsa	8
Daniel 9:27	376433	נֶ֣חֱרָצָ֔ה	1439374	XRY[	חרץ	cut off	verb	HVNrfsa	8
Joshua 10:21	118840	חָרַ֞ץ	1439374	XRY[	חרץ	cut off	verb	HVqp3ms	8
Exodus 11:7	34589	יֶֽחֱרַץ	1439374	XRY[	חרץ	cut off	verb	HVqi3ms	8
Joel 4:14	295253	חָרֽוּץ	1439374	XRY[	חרץ	cut off	verb	HNp	2
Joel 4:14	295245	חָר֑וּץ	1439374	XRY[	חרץ	cut off	verb	HNp	2
Hosea 7:6	292448	אֹֽפֵהֶ֔ם	1438943	>PH/	אֹפֶה	baker	subs	HVqrmsc	2
Hosea 7:4	292417	אֹפֶ֑ה	1438943	>PH/	אֹפֶה	baker	subs	HVqrmsa	2
Judges 4:17	129765	קֵּינִ֑י	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
Judges 4:11	129612	קֵּינִי֙	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
Judges 4:17	129777	קֵּינִֽי	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
Judges 1:16	127766	קֵינִי֩	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
Judges 5:24	130299	קֵּינִ֑י	1438184	QJNJ/	קֵינִי	Kenite	adjv	HNgmsa	5
Daniel 5:10	373378	יְבַהֲלוּךְ֙	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
Daniel 4:16	372710	יְבַהֲלָ֔ךְ	1445141	BHL[	בהל	disturb	verb	AVpi3ms	9
Daniel 5:9	373350	מִתְבָּהַ֔ל	1445141	BHL[	בהל	disturb	verb	AVMrmsa	9
Daniel 3:24	372137	הִתְבְּהָלָ֑ה	1445141	BHL[	בהל	disturb	verb	AVuc	9
Daniel 7:15	374902	יְבַהֲלֻנַּֽנִי	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
Daniel 2:25	371033	הִתְבְּהָלָ֔ה	1445141	BHL[	בהל	disturb	verb	AVuc	9
Daniel 4:2	372410	יְבַהֲלֻנַּֽנִי	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
Daniel 4:16	372700	יְבַהֲלֻנֵּ֑הּ	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
Daniel 5:6	373277	יְבַהֲלוּנֵּ֑הּ	1445141	BHL[	בהל	disturb	verb	AVpi3mp	9
Daniel 6:20	374320	הִ֨תְבְּהָלָ֔ה	1445141	BHL[	בהל	disturb	verb	ANcfsa	1
Daniel 6:14	374181	תְּלָתָה֙	1445310	TLT/	תְּלָת	three	subs	AAcbsa	5
Daniel 6:3	373870	תְּלָתָ֔א	1445310	TLT/	תְּלָת	three	subs	AAcmsa	5
Daniel 3:24	372146	תְּלָתָ֜א	1445310	TLT/	תְּלָת	three	subs	AAcmsa	5
Daniel 3:23	372118	תְּלָ֣תֵּהֹ֔ון	1445310	TLT/	תְּלָת	three	subs	AAcmsc	5
Daniel 6:11	374071	תְּלָתָ֨ה	1445310	TLT/	תְּלָת	three	subs	AAcbsa	5
Jonah 4:11	299528	רִבֹּ֜ו	1443976	RBW>/	רִבֹּוא	ten thousand	subs	HAcfsa	1
Ezra 5:4	380101	מַן	1445279	MN=	מַן	who	prin	APi	9
Daniel 4:14	372649	מַן	1445279	MN=	מַן	who	prin	APfxcs	9
Daniel 3:6	371722	מַן	1445279	MN=	מַן	who	prin	APf3bs	9
Ezra 5:9	380205	מַן	1445279	MN=	מַן	who	prin	APi	9
Daniel 3:11	371823	מַן	1445279	MN=	מַן	who	prin	APf3cs	9
Daniel 4:22	372880	מַן	1445279	MN=	מַן	who	prin	APrxcs	9
Daniel 4:29	373009	מַן	1445279	MN=	מַן	who	prin	APrxcs	9
Daniel 3:15	371955	מַן	1445279	MN=	מַן	who	prin	APi3cs	9
Ezra 5:3	380084	מַן	1445279	MN=	מַן	who	prin	APi	9
Daniel 3:8	371784	יְהוּדָיֵֽא	1445289	JHWDJ/	יְהוּדָי	Jew	adjv	ANgmpd	2
Daniel 3:12	371837	יְהוּדָאיִ֗ן	1445289	JHWDJ/	יְהוּדָי	Jew	adjv	ANgmpa	2
Daniel 4:21	372834	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
Daniel 4:31	373060	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
Daniel 4:22	372874	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
Daniel 4:29	373003	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
Daniel 3:26	372204	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
Daniel 5:18	373579	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
Daniel 3:32	372366	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
Daniel 5:21	373679	עליא	1445318	<LJ/	עִלָּי	highest	adjv	AAamsd	8
Daniel 4:14	372643	עליא	1445318	<LJ/	עִלָּי	highest	adjv	ANcmsd	1
Zephaniah 2:5	303541	כְּרֵתִ֑ים	1441762	KRTJ/	כְּרֵתִי	Cherethite	adjv	HNgmpa	1
Job 3:20	337026	עָמֵ֣ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
Ecclesiastes 2:22	360040	עָמֵ֖ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
Ecclesiastes 2:18	359945	עָמֵ֖ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
Job 20:22	341104	עָמֵ֣ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
Ecclesiastes 9:9	362544	עָמֵ֖ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
Ecclesiastes 4:8	360696	עָמֵ֗ל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
Proverbs 16:26	351258	עָ֭מֵל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
Ecclesiastes 3:9	360251	עָמֵֽל	1441370	<ML=/	עָמֵל	labouring	adjv	HAamsa	8
Judges 5:26	130324	עֲמֵלִ֑ים	1441370	<ML=/	עָמֵל	labouring	adjv	HNcmpa	1
Proverbs 12:2	349923	יָפִ֣יק	1442915	PWQ[	פוק	totter	verb	HVhi3ms	6
Psalms 144:13	335205	מְפִיקִ֥ים	1442915	PWQ[	פוק	totter	verb	HVhrmpa	6
Isaiah 58:10	232103	תָפֵ֤ק	1442915	PWQ[	פוק	totter	verb	HVhi2ms	6
Proverbs 18:22	351819	יָּ֥פֶק	1442915	PWQ[	פוק	totter	verb	HVhw3ms	6
Proverbs 8:35	349165	יָּ֥פֶק	1442915	PWQ[	פוק	totter	verb	HVhw3ms	6
Isaiah 28:7	220942	פָּק֖וּ	1442915	PWQ[	פוק	totter	verb	HVqp3cp	6
Proverbs 3:13	347564	יָפִ֥יק	1442915	PWQ[	פוק	totter	verb	HNcfsa	1
2_Samuel 20:1	173091	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
2_Samuel 20:6	173220	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
2_Samuel 20:22	173635	שֶׁ֤בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
2_Samuel 20:2	173128	שֶׁ֣בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
2_Samuel 20:10	173353	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
2_Samuel 20:7	173263	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
2_Samuel 20:21	173587	שֶׁ֧בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
1_Chronicles 5:13	393655	שֶׁבַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
2_Samuel 20:13	173432	שֶׁ֥בַע	1441939	CB<=/	שֶׁבַע	Sheba	nmpr	HAcfsa	9
Daniel 2:10	370722	כשׂדיא	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmsd	6
Daniel 3:8	371779	כַּשְׂדָּאִ֑ין	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmpa	6
Daniel 2:10	370758	כַשְׂדָּֽי	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgbsa	6
Daniel 4:4	372431	כשׂדיא	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmpd	6
Daniel 5:7	373296	כשׂדיא	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmpd	6
Daniel 2:5	370622	כשׂדיא	1445038	KFDJ/	כַּשְׂדָּי	Chaldaean	adjv	ANgmsd	6
Ecclesiastes 2:12	359817	כְּבָ֖ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
Ecclesiastes 4:2	360586	כְּבָ֣ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
Ecclesiastes 6:10	361418	כְּבָר֙	1444857	KBR/	כְּבָר	long time	subs	HD	7
Ecclesiastes 3:15	360364	כְּבָ֣ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
Ecclesiastes 3:15	360370	כְּבָ֣ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
Ecclesiastes 2:16	359899	כְּבָ֞ר	1444857	KBR/	כְּבָר	long time	subs	HD	7
Ecclesiastes 1:10	359420	כְּבָר֙	1444857	KBR/	כְּבָר	long time	subs	HD	7
Numbers 13:30	78321	יַּ֧הַס	1440278	HSH[	הסה	be still	verb	HVhw3ms	4
Amos 8:3	297563	הָֽס	1440278	HSH[	הסה	be still	verb	HVpv2ms	4
Judges 3:19	129109	הָ֔ס	1440278	HSH[	הסה	be still	verb	HVpv2ms	4
Amos 6:10	297110	הָ֔ס	1440278	HSH[	הסה	be still	verb	HVpv2ms	4
Habakkuk 2:20	302794	הַ֥ס	1440278	HSH[	הסה	be still	verb	HTj	2
Zephaniah 1:7	303207	הַ֕ס	1440278	HSH[	הסה	be still	verb	HTj	2
Daniel 6:2	373858	מְאָ֣ה	1445471	M>H/	מְאָה	hundred	subs	AAcbsa	1
Psalms 83:7	324890	יִשְׁמְעֵאלִ֗ים	1438890	JCM<>LJ/	יִשְׁמְעֵאלִי	Ishmaelite	adjv	HNgmpa	3
Judges 8:24	132654	יִשְׁמְעֵאלִ֖ים	1438890	JCM<>LJ/	יִשְׁמְעֵאלִי	Ishmaelite	adjv	HNgmpa	3
Genesis 37:25	20631	יִשְׁמְעֵאלִ֔ים	1438890	JCM<>LJ/	יִשְׁמְעֵאלִי	Ishmaelite	adjv	HNgmpa	3
Daniel 7:6	374665	אַרְבַּ֛ע	1445314	>RB</	אַרְבַּע	four	subs	AAcbsa	2
Daniel 3:25	372166	אַרְבְּעָ֗ה	1445314	>RB</	אַרְבַּע	four	subs	AAcbsa	2
Daniel 4:21	372835	הִ֔יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
Daniel 2:9	370697	הִ֣יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
Ezra 6:15	380780	הִ֣יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
Daniel 4:27	372946	הִ֖יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
Daniel 2:44	371476	הִ֖יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
Daniel 7:7	374711	הִ֣יא	1445063	HJ>	הִיא	she	prps	APp3fs	6
Daniel 2:20	370939	הִֽיא	1445063	HJ>	הִיא	she	prps	ATa	1
Isaiah 30:24	222244	אֲלָפִ֣ים	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpa	6
Deuteronomy 28:4	108172	אֲלָפֶ֖יךָ	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpc	6
Psalms 8:8	311533	אֲלָפִ֣ים	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpa	6
Deuteronomy 28:18	108439	אֲלָפֶ֖יךָ	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpc	6
Deuteronomy 7:13	97723	אֲלָפֶ֨יךָ֙	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpc	6
Deuteronomy 28:51	109054	אֲלָפֶ֖יךָ	1440660	>LP/	אֶלֶף	cattle	subs	HNcmpc	6
Proverbs 14:4	350421	אֲ֭לָפִים	1440660	>LP/	אֶלֶף	cattle	subs	HAcbpa	1
Numbers 35:22	92235	פֶ֥תַע	1440202	PT</	פֶּתַע	instant	subs	HNcmsa	2
Numbers 6:9	73533	פֶ֣תַע	1440202	PT</	פֶּתַע	instant	subs	HNcmsa	2
Habakkuk 2:7	302585	פֶ֗תַע	1440202	PT</	פֶּתַע	instant	subs	HD	1
Daniel 4:26	372931	עֲשַׂ֑ר	1445397	<FR/	עֲשַׂר	ten	subs	AAcmsa	1
Micah 7:9	301242	זַ֤עַף	1442995	Z<P/	זַעַף	rage	subs	HNcmsc	3
Proverbs 19:12	351956	זַ֣עַף	1442995	Z<P/	זַעַף	rage	subs	HNcmsc	3
Isaiah 30:30	222390	זַ֣עַף	1442995	Z<P/	זַעַף	rage	subs	HNcmsc	3
Jonah 1:15	298910	זַּעְפֹּֽו	1442995	Z<P/	זַעַף	rage	subs	HVqc	1
Ruth 4:1	357142	פְּלֹנִ֣י	1441706	PLNJ/	פְּלֹנִי	a certain	subs	HPf	1
Daniel 4:22	372865	שִׁבְעָ֥ה	1445302	CB</	שְׁבַע	seven	subs	AAcbsa	5
Daniel 4:29	372994	שִׁבְעָ֥ה	1445302	CB</	שְׁבַע	seven	subs	AAcbsa	5
Daniel 3:19	372041	שִׁבְעָ֔ה	1445302	CB</	שְׁבַע	seven	subs	AAcmsa	5
Daniel 4:13	372624	שִׁבְעָ֥ה	1445302	CB</	שְׁבַע	seven	subs	AAcbsa	5
Daniel 4:20	372825	שִׁבְעָ֥ה	1445302	CB</	שְׁבַע	seven	subs	AAcbsa	5
Daniel 4:9	372531	תְּחֹתֹ֜והִי	1443347	TXWT/	תְּחֹות	underneath	subs	AR	3
Daniel 4:11	372580	תַּחְתֹּ֔והִי	1443347	TXWT/	תְּחֹות	underneath	subs	AR	3
Daniel 4:18	372751	תְּחֹתֹ֗והִי	1443347	TXWT/	תְּחֹות	underneath	subs	AR	3
Daniel 2:4	370605	אֲרָמִ֑ית	1442429	>RMJ=/	אֲרָמִי	in Aramaic	adjv	HNgmsa	1
Song_of_songs 7:10	358990	טֹּ֛וב	1442468	VWB==/	טֹוב	perfume	subs	HAamsa	1
Ruth 1:2	355838	אֶפְרָתִ֔ים	1441448	>PRTJ/	אֶפְרָתִי	Ephrathite	adjv	HNgmpa	1
Daniel 4:12	372585	בְּרַ֨ם	1445151	BRM	בְּרַם	but	advb	AC	3
Daniel 4:20	372796	בְּרַ֨ם	1445151	BRM	בְּרַם	but	advb	AC	3
Daniel 2:28	371095	בְּרַ֡ם	1445151	BRM	בְּרַם	but	advb	AC	3
Daniel 5:17	373568	בְּרַ֗ם	1445151	BRM	בְּרַם	but	advb	AD	2
Ezra 5:13	380290	בְּרַם֙	1445151	BRM	בְּרַם	but	advb	AD	2
Daniel 6:1	373848	תַרְתֵּֽין	1445396	TRJN/	תְּרֵין	two	subs	AAcbpa	2
Daniel 4:26	372930	תְּרֵֽי	1445396	TRJN/	תְּרֵין	two	subs	AAcmsc	2
Hosea 4:18	291977	מָגִנֶּֽיהָ	1443866	MGN=/	מָגֵן	insolent	adjv	HNcbpc	1
Daniel 5:1	373170	אֲלַ֑ף	1445421	>LP/	אֲלַף	thousand	subs	AAcmsa	2
Daniel 5:1	373174	אַלְפָּ֖א	1445421	>LP/	אֲלַף	thousand	subs	AAcmsd	2
Nahum 3:9	302009	לוּבִ֔ים	1444024	LWBJ/	לוּבִי	Libyan	adjv	HNgmpa	1
Daniel 2:48	371580	רַב	1445101	RB=/	רַב	chief	subs	AAamsc	3
Daniel 4:6	372467	רַ֣ב	1445101	RB=/	רַב	chief	subs	AAamsc	3
Daniel 2:14	370820	רַב	1445101	RB=/	רַב	chief	subs	AAamsc	3
1_Chronicles 6:22	394298	תַּ֨חַת֙	1446254	TXT==/	תַּחַת	Tahath	nmpr	HR	2
1_Chronicles 6:9	394165	תַּ֤חַת	1446254	TXT==/	תַּחַת	Tahath	nmpr	HR	2
1_Chronicles 7:20	395285	תַ֥חַת	1446254	TXT==/	תַּחַת	Tahath	nmpr	HNp	2
1_Chronicles 7:20	395279	תַ֣חַת	1446254	TXT==/	תַּחַת	Tahath	nmpr	HNp	2
Daniel 3:1	371616	שִׁתִּ֔ין	1445248	CTJN/	שִׁתִּין	sixty	subs	AAcfpa	2
Daniel 6:1	373846	שִׁתִּ֥ין	1445248	CTJN/	שִׁתִּין	sixty	subs	AAcbpa	2
Hosea 1:6	291032	לֹ֣א רֻחָ֑מָה	1443854	L>_RXMH/	לֹא רֻחָמָה	Lo-Ruhamah	nmpr	HTn	3
Hosea 1:8	291074	לֹ֣א רֻחָ֑מָה	1443854	L>_RXMH/	לֹא רֻחָמָה	Lo-Ruhamah	nmpr	HTn	3
Hosea 2:25	291573	לֹ֣א רֻחָ֑מָה	1443854	L>_RXMH/	לֹא רֻחָמָה	Lo-Ruhamah	nmpr	HTn	3
Daniel 5:7	373325	תַלְתִּ֥י	1445443	TLT=/	תְּלָת	triumvir	subs	AAomsa	1
Daniel 2:9	370712	לָהֵ֗ן	1445053	LHN	לָהֵן	therefore	advb	AC	3
Daniel 2:6	370653	לָהֵ֕ן	1445053	LHN	לָהֵן	therefore	advb	AC	3
Daniel 4:24	372902	לָהֵ֣ן	1445053	LHN	לָהֵן	therefore	advb	AC	3
Isaiah 40:4	225628	עָקֹב֙	1443063	<QB==/	עָקֹב	something knobby	subs	HNcmsa	1
Hosea 6:8	292331	עֲקֻבָּ֖ה	1443063	<QB==/	עָקֹב	something knobby	subs	HAafsa	1
Daniel 2:29	371130	אַחֲרֵ֣י	1445160	>XR/	אַחַר	after	subs	HR	2
Daniel 2:45	371510	אַחֲרֵ֣י	1445160	>XR/	אַחַר	after	subs	AR	2
Isaiah 47:5	228576	דוּמָ֛ם	1443136	DWMM	דּוּמָם	silently	advb	HD	1
Habakkuk 2:19	302774	דּוּמָ֑ם	1443136	DWMM	דּוּמָם	silently	advb	HNcmsa	1
Daniel 2:34	371236	הִמֹּֽון	1445187	HMWN	הִמֹּון	they	prps	APp3mp	2
Daniel 3:22	372111	הִמֹּ֔ון	1445187	HMWN	הִמֹּון	they	prps	APp3mp	2
Daniel 2:35	371257	הִמֹּון֙	1445187	HMWN	הִמֹּון	they	prps	ASp3mp	1
Ruth 4:1	357143	אַלְמֹנִ֑י	1441707	>LMNJ/	אַלְמֹנִי	stranger	subs	HAabsa	1
Esther 1:6	365592	שֵׁ֖שׁ	1444839	CC==/	שֵׁשׁ	alabaster	subs	HAcfsa	3
Song_of_songs 5:15	358658	שֵׁ֔שׁ	1444839	CC==/	שֵׁשׁ	alabaster	subs	HAcfsa	3
Esther 1:6	365583	שֵׁ֑שׁ	1444839	CC==/	שֵׁשׁ	alabaster	subs	HAcfsa	3
Ecclesiastes 10:16	362940	אִֽי	1444873	>J=	אִי	how	inrg	HTj	1
Hosea 1:9	291084	לֹ֣א עַמִּ֑י	1443855	L>_<MJ/	לֹא עַמִּי	Lo-Ammi	nmpr	HTn	1
Hosea 2:25	291577	לֹֽא־עַמִּי֙	1443855	L>_<MJ/	לֹא עַמִּי	Lo-Ammi	nmpr	HNp	1
Nehemiah 3:1	384288	מֵּאָה֙	1445922	M>H=/	מֵאָה	the Hundred	nmpr	HAcbsa	2
Nehemiah 12:39	390299	מֵּאָ֔ה	1445922	M>H=/	מֵאָה	the Hundred	nmpr	HAcbsa	2
Hosea 9:10	292956	אָהֳבָֽם	1443885	>HB/	אֹהַב	display of love	subs	HVqc	1
Proverbs 7:18	348749	אֳהָבִֽים	1443885	>HB/	אֹהַב	display of love	subs	HNcmpa	1
Daniel 6:13	374132	תְּלָתִ֗ין	1445485	TLTJN/	תְּלָתִין	thirty	subs	AAcmpa	2
Daniel 6:8	374013	תְּלָתִ֗ין	1445485	TLTJN/	תְּלָתִין	thirty	subs	AAcmpa	2
Daniel 7:5	374643	בֵּ֣ין	1445535	BJN/	בֵּין	between	subs	AR	1
Daniel 2:8	370688	אַזְדָּ֖א	1445040	>ZD>	אַזְדָּא	publicly known	advb	AAafsa	2
Daniel 2:5	370625	אַזְדָּ֑א	1445040	>ZD>	אַזְדָּא	publicly known	advb	AAafsa	2
2_Kings 25:27	212008	אֱוִ֣יל מְרֹדַךְ֩	1442522	>WJL_MRDK/	אֱוִיל מְרֹדַךְ	Evil-merodach	nmpr	HAamsa	2
